TEAM_NAME_A,TEAM_ID_A,GP_A,W_A,L_A,W_PCT_A,MIN_A,E_OFF_RATING_A,E_DEF_RATING_A,E_NET_RATING_A,E_PACE_A,E_AST_RATIO_A,E_OREB_PCT_A,E_DREB_PCT_A,E_REB_PCT_A,E_TM_TOV_PCT_A,GP_RANK_A,W_RANK_A,L_RANK_A,W_PCT_RANK_A,MIN_RANK_A,E_OFF_RATING_RANK_A,E_DEF_RATING_RANK_A,E_NET_RATING_RANK_A,E_AST_RATIO_RANK_A,E_OREB_PCT_RANK_A,E_DREB_PCT_RANK_A,E_REB_PCT_RANK_A,E_TM_TOV_PCT_RANK_A,TEAM_NAME_B,TEAM_ID_B,GP_B,W_B,L_B,W_PCT_B,MIN_B,E_OFF_RATING_B,E_DEF_RATING_B,E_NET_RATING_B,E_PACE_B,E_AST_RATIO_B,E_OREB_PCT_B,E_DREB_PCT_B,E_REB_PCT_B,E_TM_TOV_PCT_B,GP_RANK_B,W_RANK_B,L_RANK_B,W_PCT_RANK_B,MIN_RANK_B,E_OFF_RATING_RANK_B,E_DEF_RATING_RANK_B,E_NET_RATING_RANK_B,E_AST_RATIO_RANK_B,E_OREB_PCT_RANK_B,E_DREB_PCT_RANK_B,E_REB_PCT_RANK_B,E_TM_TOV_PCT_RANK_B,TOTAL_POINTS
charlotte hornets,1610612766,70,17,53,0.243,3370.0,106.4,116.7,-10.3,99.8,18.1,0.219,0.749,0.473,0.138,17,27,27,27,24,28,27,30,25,25,20,29,22,philadelphia 76ers,1610612755,71,39,32,0.549,3418.0,113.6,111.8,1.8,100.2,17.9,0.248,0.739,0.488,0.117,1,15,15,15,12,13,12,13,27,13,27,24,1,207
new orleans pelicans,1610612740,71,44,27,0.62,3413.0,115.4,109.5,5.9,100.4,19.5,0.25,0.767,0.513,0.132,1,6,7,7,13,9,6,4,10,11,8,8,14,portland trail blazers,1610612757,71,19,52,0.268,3448.0,106.2,114.6,-8.4,100.1,16.7,0.272,0.733,0.489,0.149,1,26,26,26,2,29,22,27,30,5,29,22,28,233
chicago bulls,1610612741,71,34,37,0.479,3463.0,112.1,113.3,-1.2,98.7,18.2,0.248,0.761,0.498,0.122,1,20,20,20,1,19,16,20,23,14,12,17,5,washington wizards,1610612764,71,13,58,0.183,3413.0,108.4,117.3,-8.9,105.0,19.5,0.205,0.719,0.455,0.133,1,29,29,29,13,25,29,29,9,29,30,30,17,225
oklahoma city thunder,1610612760,69,49,20,0.71,3332.0,117.7,109.3,8.4,102.3,19.3,0.212,0.734,0.483,0.121,29,3,2,2,30,2,5,2,12,28,28,27,4,memphis grizzlies,1610612763,71,24,47,0.338,3428.0,104.3,111.3,-7.1,100.7,18.0,0.228,0.749,0.48,0.149,1,24,24,24,6,30,11,25,26,23,21,28,26,230
los angeles lakers,1610612747,70,38,32,0.543,3385.0,113.3,113.0,0.3,102.8,20.2,0.196,0.758,0.491,0.132,17,16,15,16,18,14,15,19,5,30,16,20,16,golden state warriors,1610612744,69,36,33,0.522,3342.0,114.7,113.4,1.2,102.3,19.9,0.278,0.759,0.519,0.138,29,18,18,18,29,11,18,16,7,3,14,3,21,249
utah jazz,1610612762,71,29,42,0.408,3433.0,112.8,117.6,-4.8,102.4,19.2,0.285,0.758,0.523,0.15,1,22,22,22,3,18,30,24,14,2,17,2,29,minnesota timberwolves,1610612750,70,48,22,0.686,3385.0,113.0,106.1,6.9,99.5,19.1,0.235,0.769,0.515,0.142,17,4,4,4,18,17,1,3,15,21,7,7,23,219
new york knicks,1610612752,70,42,28,0.6,3360.0,113.2,110.7,2.5,98.1,17.5,0.295,0.765,0.529,0.135,17,9,9,9,27,16,9,10,29,1,10,1,20,sacramento kings,1610612758,70,41,29,0.586,3395.0,114.2,113.6,0.6,101.7,20.0,0.241,0.786,0.508,0.13,17,12,10,12,17,12,20,17,6,18,1,11,12,189
phoenix suns,1610612756,71,42,29,0.592,3428.0,115.4,112.1,3.3,101.2,19.3,0.254,0.751,0.517,0.147,1,9,10,10,6,8,13,9,11,8,19,6,25,milwaukee bucks,1610612749,70,45,25,0.643,3375.0,117.3,113.4,3.9,102.6,18.9,0.215,0.769,0.499,0.123,17,5,5,5,23,3,17,8,16,27,6,16,6,269
miami heat,1610612748,70,38,32,0.543,3365.0,111.0,110.5,0.5,98.5,18.9,0.218,0.778,0.494,0.128,17,16,15,16,25,21,8,18,18,26,4,19,11,detroit pistons,1610612765,71,12,59,0.169,3423.0,108.1,116.6,-8.4,102.5,18.5,0.247,0.779,0.509,0.151,1,30,30,30,10,26,26,27,20,15,3,10,30,205
dallas mavericks,1610612742,70,41,29,0.586,3360.0,115.7,113.8,1.9,102.7,18.4,0.225,0.746,0.485,0.121,17,12,10,12,27,6,21,12,21,24,23,26,3,denver nuggets,1610612743,71,50,21,0.704,3413.0,115.4,111.3,4.1,99.0,20.7,0.256,0.754,0.512,0.126,1,2,3,3,13,7,10,7,2,7,18,9,9,212
toronto raptors,1610612761,71,23,48,0.324,3433.0,110.6,115.0,-4.3,101.7,20.2,0.245,0.743,0.488,0.135,1,25,25,25,3,24,23,23,4,16,25,23,19,orlando magic,1610612753,71,42,29,0.592,3428.0,110.9,108.6,2.3,99.5,18.1,0.258,0.782,0.518,0.149,1,9,10,10,6,22,2,11,24,6,2,5,27,207
boston celtics,1610612738,71,57,14,0.803,3433.0,120.4,108.9,11.5,99.8,19.2,0.249,0.766,0.519,0.12,1,1,1,1,3,1,4,1,13,12,9,4,2,washington wizards,1610612764,71,13,58,0.183,3413.0,108.4,117.3,-8.9,105.0,19.5,0.205,0.719,0.455,0.133,1,29,29,29,13,25,29,29,9,29,30,30,17,234
san antonio spurs,1610612759,71,15,56,0.211,3423.0,107.5,115.0,-7.6,103.6,20.4,0.23,0.76,0.491,0.144,1,28,28,28,10,27,24,26,3,22,13,21,24,brooklyn nets,1610612751,71,26,45,0.366,3428.0,110.8,113.5,-2.7,99.7,18.9,0.251,0.758,0.496,0.13,1,23,23,23,6,23,19,22,17,9,15,18,13,237
atlanta hawks,1610612737,70,31,39,0.443,3380.0,114.9,116.8,-2.0,102.9,18.3,0.276,0.744,0.501,0.127,14,21,21,21,19,10,28,21,22,4,24,15,10,la clippers,1610612746,70,44,26,0.629,3365.0,117.0,112.7,4.3,99.6,18.8,0.243,0.746,0.504,0.132,17,6,6,6,25,5,14,6,19,17,22,14,15,203
cleveland cavaliers,1610612739,70,43,27,0.614,3385.0,113.2,108.7,4.5,99.5,19.9,0.236,0.77,0.508,0.134,17,8,7,8,18,15,3,5,8,19,5,12,18,indiana pacers,1610612754,71,40,31,0.563,3413.0,117.2,115.4,1.8,104.4,20.9,0.236,0.741,0.488,0.125,1,14,14,14,13,4,25,13,1,20,26,25,7,211
detroit pistons,1610612765,71,12,59,0.169,3423.0,108.1,116.6,-8.4,102.5,18.5,0.247,0.779,0.509,0.151,1,30,30,30,10,26,26,27,20,15,3,10,30,boston celtics,1610612738,71,57,14,0.803,3433.0,120.4,108.9,11.5,99.8,19.2,0.249,0.766,0.519,0.12,1,1,1,1,3,1,4,1,13,12,9,4,2,213
miami heat,1610612748,70,38,32,0.543,3365.0,111.0,110.5,0.5,98.5,18.9,0.218,0.778,0.494,0.128,17,16,15,16,25,21,8,18,18,26,4,19,11,philadelphia 76ers,1610612755,71,39,32,0.549,3418.0,113.6,111.8,1.8,100.2,17.9,0.248,0.739,0.488,0.117,1,15,15,15,12,13,12,13,27,13,27,24,1,189
portland trail blazers,1610612757,71,19,52,0.268,3448.0,106.2,114.6,-8.4,100.1,16.7,0.272,0.733,0.489,0.149,1,26,26,26,2,29,22,27,30,5,29,22,28,chicago bulls,1610612741,71,34,37,0.479,3463.0,112.1,113.3,-1.2,98.7,18.2,0.248,0.761,0.498,0.122,1,20,20,20,1,19,16,20,23,14,12,17,5,217
utah jazz,1610612762,71,29,42,0.408,3433.0,112.8,117.6,-4.8,102.4,19.2,0.285,0.758,0.523,0.15,1,22,22,22,3,18,30,24,14,2,17,2,29,minnesota timberwolves,1610612750,70,48,22,0.686,3385.0,113.0,106.1,6.9,99.5,19.1,0.235,0.769,0.515,0.142,17,4,4,4,18,17,1,3,15,21,7,7,23,218
new york knicks,1610612752,70,42,28,0.6,3360.0,113.2,110.7,2.5,98.1,17.5,0.295,0.765,0.529,0.135,17,9,9,9,27,16,9,10,29,1,10,1,20,golden state warriors,1610612744,69,36,33,0.522,3342.0,114.7,113.4,1.2,102.3,19.9,0.278,0.759,0.519,0.138,29,18,18,18,29,11,18,16,7,3,14,3,21,231
memphis grizzlies,1610612763,71,24,47,0.338,3428.0,104.3,111.3,-7.1,100.7,18.0,0.228,0.749,0.48,0.149,1,24,24,24,6,30,11,25,26,23,21,28,26,sacramento kings,1610612758,70,41,29,0.586,3395.0,114.2,113.6,0.6,101.7,20.0,0.241,0.786,0.508,0.13,17,12,10,12,17,12,20,17,6,18,1,11,12,232
atlanta hawks,1610612737,70,31,39,0.443,3380.0,114.9,116.8,-2.0,102.9,18.3,0.276,0.744,0.501,0.127,14,21,21,21,19,10,28,21,22,4,24,15,10,los angeles lakers,1610612747,70,38,32,0.543,3385.0,113.3,113.0,0.3,102.8,20.2,0.196,0.758,0.491,0.132,17,16,15,16,18,14,15,19,5,30,16,20,16,241
orlando magic,1610612753,71,42,29,0.592,3428.0,110.9,108.6,2.3,99.5,18.1,0.258,0.782,0.518,0.149,1,9,10,10,6,22,2,11,24,6,2,5,27,charlotte hornets,1610612766,70,17,53,0.243,3370.0,106.4,116.7,-10.3,99.8,18.1,0.219,0.749,0.473,0.138,17,27,27,27,24,28,27,30,25,25,20,29,22,204
houston rockets,1610612745,70,35,35,0.5,3385.0,111.5,110.2,1.3,101.6,17.8,0.251,0.765,0.507,0.126,17,19,19,19,18,20,7,15,28,10,11,13,8,washington wizards,1610612764,71,13,58,0.183,3413.0,108.4,117.3,-8.9,105.0,19.5,0.205,0.719,0.455,0.133,1,29,29,29,13,25,29,29,9,29,30,30,17,251
brooklyn nets,1610612751,71,26,45,0.366,3428.0,110.8,113.5,-2.7,99.7,18.9,0.251,0.758,0.496,0.13,1,23,23,23,6,23,19,22,17,9,15,18,13,new orleans pelicans,1610612740,71,44,27,0.62,3413.0,115.4,109.5,5.9,100.4,19.5,0.25,0.767,0.513,0.132,1,6,7,7,13,9,6,4,10,11,8,8,14,195
dallas mavericks,1610612742,70,41,29,0.586,3360.0,115.7,113.8,1.9,102.7,18.4,0.225,0.746,0.485,0.121,17,12,10,12,27,6,21,12,21,24,23,26,3,san antonio spurs,1610612759,71,15,56,0.211,3423.0,107.5,115.0,-7.6,103.6,20.4,0.23,0.76,0.491,0.144,1,28,28,28,10,27,24,26,3,22,13,21,24,220
minnesota timberwolves,1610612750,70,48,22,0.686,3385.0,113.0,106.1,6.9,99.5,19.1,0.235,0.769,0.515,0.142,17,4,4,4,18,17,1,3,15,21,7,7,23,denver nuggets,1610612743,71,50,21,0.704,3413.0,115.4,111.3,4.1,99.0,20.7,0.256,0.754,0.512,0.126,1,2,3,3,13,7,10,7,2,7,18,9,9,227
miami heat,1610612748,70,38,32,0.543,3365.0,111.0,110.5,0.5,98.5,18.9,0.218,0.778,0.494,0.128,17,16,15,16,25,21,8,18,18,26,4,19,11,cleveland cavaliers,1610612739,70,43,27,0.614,3385.0,113.2,108.7,4.5,99.5,19.9,0.236,0.77,0.508,0.134,17,8,7,8,18,15,3,5,8,19,5,12,18,211
indiana pacers,1610612754,71,40,31,0.563,3413.0,117.2,115.4,1.8,104.4,20.9,0.236,0.741,0.488,0.125,1,14,14,14,13,4,25,13,1,20,26,25,7,detroit pistons,1610612765,71,12,59,0.169,3423.0,108.1,116.6,-8.4,102.5,18.5,0.247,0.779,0.509,0.151,1,30,30,30,10,26,26,27,20,15,3,10,30,225
milwaukee bucks,1610612749,70,45,25,0.643,3375.0,117.3,113.4,3.9,102.6,18.9,0.215,0.769,0.499,0.123,17,5,5,5,23,3,17,8,16,27,6,16,6,boston celtics,1610612738,71,57,14,0.803,3433.0,120.4,108.9,11.5,99.8,19.2,0.249,0.766,0.519,0.12,1,1,1,1,3,1,4,1,13,12,9,4,2,241
toronto raptors,1610612761,71,23,48,0.324,3433.0,110.6,115.0,-4.3,101.7,20.2,0.245,0.743,0.488,0.135,1,25,25,25,3,24,23,23,4,16,25,23,19,sacramento kings,1610612758,70,41,29,0.586,3395.0,114.2,113.6,0.6,101.7,20.0,0.241,0.786,0.508,0.13,17,12,10,12,17,12,20,17,6,18,1,11,12,212
oklahoma city thunder,1610612760,69,49,20,0.71,3332.0,117.7,109.3,8.4,102.3,19.3,0.212,0.734,0.483,0.121,29,3,2,2,30,2,5,2,12,28,28,27,4,utah jazz,1610612762,71,29,42,0.408,3433.0,112.8,117.6,-4.8,102.4,19.2,0.285,0.758,0.523,0.15,1,22,22,22,3,18,30,24,14,2,17,2,29,226
memphis grizzlies,1610612763,71,24,47,0.338,3428.0,104.3,111.3,-7.1,100.7,18.0,0.228,0.749,0.48,0.149,1,24,24,24,6,30,11,25,26,23,21,28,26,golden state warriors,1610612744,69,36,33,0.522,3342.0,114.7,113.4,1.2,102.3,19.9,0.278,0.759,0.519,0.138,29,18,18,18,29,11,18,16,7,3,14,3,21,253
philadelphia 76ers,1610612755,71,39,32,0.549,3418.0,113.6,111.8,1.8,100.2,17.9,0.248,0.739,0.488,0.117,1,15,15,15,12,13,12,13,27,13,27,24,1,phoenix suns,1610612756,71,42,29,0.592,3428.0,115.4,112.1,3.3,101.2,19.3,0.254,0.751,0.517,0.147,1,9,10,10,6,8,13,9,11,8,19,6,25,217
la clippers,1610612746,70,44,26,0.629,3365.0,117.0,112.7,4.3,99.6,18.8,0.243,0.746,0.504,0.132,17,6,6,6,25,5,14,6,19,17,22,14,15,portland trail blazers,1610612757,71,19,52,0.268,3448.0,106.2,114.6,-8.4,100.1,16.7,0.272,0.733,0.489,0.149,1,26,26,26,2,29,22,27,30,5,29,22,28,219
orlando magic,1610612753,71,42,29,0.592,3428.0,110.9,108.6,2.3,99.5,18.1,0.258,0.782,0.518,0.149,1,9,10,10,6,22,2,11,24,6,2,5,27,new orleans pelicans,1610612740,71,44,27,0.62,3413.0,115.4,109.5,5.9,100.4,19.5,0.25,0.767,0.513,0.132,1,6,7,7,13,9,6,4,10,11,8,8,14,227
washington wizards,1610612764,71,13,58,0.183,3413.0,108.4,117.3,-8.9,105.0,19.5,0.205,0.719,0.455,0.133,1,29,29,29,13,25,29,29,9,29,30,30,17,sacramento kings,1610612758,70,41,29,0.586,3395.0,114.2,113.6,0.6,101.7,20.0,0.241,0.786,0.508,0.13,17,12,10,12,17,12,20,17,6,18,1,11,12,211
houston rockets,1610612745,70,35,35,0.5,3385.0,111.5,110.2,1.3,101.6,17.8,0.251,0.765,0.507,0.126,17,19,19,19,18,20,7,15,28,10,11,13,8,chicago bulls,1610612741,71,34,37,0.479,3463.0,112.1,113.3,-1.2,98.7,18.2,0.248,0.761,0.498,0.122,1,20,20,20,1,19,16,20,23,14,12,17,5,244
milwaukee bucks,1610612749,70,45,25,0.643,3375.0,117.3,113.4,3.9,102.6,18.9,0.215,0.769,0.499,0.123,17,5,5,5,23,3,17,8,16,27,6,16,6,brooklyn nets,1610612751,71,26,45,0.366,3428.0,110.8,113.5,-2.7,99.7,18.9,0.251,0.758,0.496,0.13,1,23,23,23,6,23,19,22,17,9,15,18,13,223
dallas mavericks,1610612742,70,41,29,0.586,3360.0,115.7,113.8,1.9,102.7,18.4,0.225,0.746,0.485,0.121,17,12,10,12,27,6,21,12,21,24,23,26,3,utah jazz,1610612762,71,29,42,0.408,3433.0,112.8,117.6,-4.8,102.4,19.2,0.285,0.758,0.523,0.15,1,22,22,22,3,18,30,24,14,2,17,2,29,210
new york knicks,1610612752,70,42,28,0.6,3360.0,113.2,110.7,2.5,98.1,17.5,0.295,0.765,0.529,0.135,17,9,9,9,27,16,9,10,29,1,10,1,20,denver nuggets,1610612743,71,50,21,0.704,3413.0,115.4,111.3,4.1,99.0,20.7,0.256,0.754,0.512,0.126,1,2,3,3,13,7,10,7,2,7,18,9,9,213
phoenix suns,1610612756,71,42,29,0.592,3428.0,115.4,112.1,3.3,101.2,19.3,0.254,0.751,0.517,0.147,1,9,10,10,6,8,13,9,11,8,19,6,25,atlanta hawks,1610612737,70,31,39,0.443,3380.0,114.9,116.8,-2.0,102.9,18.3,0.276,0.744,0.501,0.127,14,21,21,21,19,10,28,21,22,4,24,15,10,243
detroit pistons,1610612765,71,12,59,0.169,3423.0,108.1,116.6,-8.4,102.5,18.5,0.247,0.779,0.509,0.151,1,30,30,30,10,26,26,27,20,15,3,10,30,boston celtics,1610612738,71,57,14,0.803,3433.0,120.4,108.9,11.5,99.8,19.2,0.249,0.766,0.519,0.12,1,1,1,1,3,1,4,1,13,12,9,4,2,231
toronto raptors,1610612761,71,23,48,0.324,3433.0,110.6,115.0,-4.3,101.7,20.2,0.245,0.743,0.488,0.135,1,25,25,25,3,24,23,23,4,16,25,23,19,oklahoma city thunder,1610612760,69,49,20,0.71,3332.0,117.7,109.3,8.4,102.3,19.3,0.212,0.734,0.483,0.121,29,3,2,2,30,2,5,2,12,28,28,27,4,226
miami heat,1610612748,70,38,32,0.543,3365.0,111.0,110.5,0.5,98.5,18.9,0.218,0.778,0.494,0.128,17,16,15,16,25,21,8,18,18,26,4,19,11,new orleans pelicans,1610612740,71,44,27,0.62,3413.0,115.4,109.5,5.9,100.4,19.5,0.25,0.767,0.513,0.132,1,6,7,7,13,9,6,4,10,11,8,8,14,199
cleveland cavaliers,1610612739,70,43,27,0.614,3385.0,113.2,108.7,4.5,99.5,19.9,0.236,0.77,0.508,0.134,17,8,7,8,18,15,3,5,8,19,5,12,18,minnesota timberwolves,1610612750,70,48,22,0.686,3385.0,113.0,106.1,6.9,99.5,19.1,0.235,0.769,0.515,0.142,17,4,4,4,18,17,1,3,15,21,7,7,23,195
san antonio spurs,1610612759,71,15,56,0.211,3423.0,107.5,115.0,-7.6,103.6,20.4,0.23,0.76,0.491,0.144,1,28,28,28,10,27,24,26,3,22,13,21,24,memphis grizzlies,1610612763,71,24,47,0.338,3428.0,104.3,111.3,-7.1,100.7,18.0,0.228,0.749,0.48,0.149,1,24,24,24,6,30,11,25,26,23,21,28,26,196
indiana pacers,1610612754,71,40,31,0.563,3413.0,117.2,115.4,1.8,104.4,20.9,0.236,0.741,0.488,0.125,1,14,14,14,13,4,25,13,1,20,26,25,7,golden state warriors,1610612744,69,36,33,0.522,3342.0,114.7,113.4,1.2,102.3,19.9,0.278,0.759,0.519,0.138,29,18,18,18,29,11,18,16,7,3,14,3,21,234
portland trail blazers,1610612757,71,19,52,0.268,3448.0,106.2,114.6,-8.4,100.1,16.7,0.272,0.733,0.489,0.149,1,26,26,26,2,29,22,27,30,5,29,22,28,la clippers,1610612746,70,44,26,0.629,3365.0,117.0,112.7,4.3,99.6,18.8,0.243,0.746,0.504,0.132,17,6,6,6,25,5,14,6,19,17,22,14,15,242
los angeles lakers,1610612747,70,38,32,0.543,3385.0,113.3,113.0,0.3,102.8,20.2,0.196,0.758,0.491,0.132,17,16,15,16,18,14,15,19,5,30,16,20,16,philadelphia 76ers,1610612755,71,39,32,0.549,3418.0,113.6,111.8,1.8,100.2,17.9,0.248,0.739,0.488,0.117,1,15,15,15,12,13,12,13,27,13,27,24,1,195
brooklyn nets,1610612751,71,26,45,0.366,3428.0,110.8,113.5,-2.7,99.7,18.9,0.251,0.758,0.496,0.13,1,23,23,23,6,23,19,22,17,9,15,18,13,new york knicks,1610612752,70,42,28,0.6,3360.0,113.2,110.7,2.5,98.1,17.5,0.295,0.765,0.529,0.135,17,9,9,9,27,16,9,10,29,1,10,1,20,198
sacramento kings,1610612758,70,41,29,0.586,3395.0,114.2,113.6,0.6,101.7,20.0,0.241,0.786,0.508,0.13,17,12,10,12,17,12,20,17,6,18,1,11,12,orlando magic,1610612753,71,42,29,0.592,3428.0,110.9,108.6,2.3,99.5,18.1,0.258,0.782,0.518,0.149,1,9,10,10,6,22,2,11,24,6,2,5,27,216
atlanta hawks,1610612737,70,31,39,0.443,3380.0,114.9,116.8,-2.0,102.9,18.3,0.276,0.744,0.501,0.127,14,21,21,21,19,10,28,21,22,4,24,15,10,charlotte hornets,1610612766,70,17,53,0.243,3370.0,106.4,116.7,-10.3,99.8,18.1,0.219,0.749,0.473,0.138,17,27,27,27,24,28,27,30,25,25,20,29,22,223
washington wizards,1610612764,71,13,58,0.183,3413.0,108.4,117.3,-8.9,105.0,19.5,0.205,0.719,0.455,0.133,1,29,29,29,13,25,29,29,9,29,30,30,17,toronto raptors,1610612761,71,23,48,0.324,3433.0,110.6,115.0,-4.3,101.7,20.2,0.245,0.743,0.488,0.135,1,25,25,25,3,24,23,23,4,16,25,23,19,221
boston celtics,1610612738,71,57,14,0.803,3433.0,120.4,108.9,11.5,99.8,19.2,0.249,0.766,0.519,0.12,1,1,1,1,3,1,4,1,13,12,9,4,2,chicago bulls,1610612741,71,34,37,0.479,3463.0,112.1,113.3,-1.2,98.7,18.2,0.248,0.761,0.498,0.122,1,20,20,20,1,19,16,20,23,14,12,17,5,237
houston rockets,1610612745,70,35,35,0.5,3385.0,111.5,110.2,1.3,101.6,17.8,0.251,0.765,0.507,0.126,17,19,19,19,18,20,7,15,28,10,11,13,8,utah jazz,1610612762,71,29,42,0.408,3433.0,112.8,117.6,-4.8,102.4,19.2,0.285,0.758,0.523,0.15,1,22,22,22,3,18,30,24,14,2,17,2,29,266
san antonio spurs,1610612759,71,15,56,0.211,3423.0,107.5,115.0,-7.6,103.6,20.4,0.23,0.76,0.491,0.144,1,28,28,28,10,27,24,26,3,22,13,21,24,phoenix suns,1610612756,71,42,29,0.592,3428.0,115.4,112.1,3.3,101.2,19.3,0.254,0.751,0.517,0.147,1,9,10,10,6,8,13,9,11,8,19,6,25,237
portland trail blazers,1610612757,71,19,52,0.268,3448.0,106.2,114.6,-8.4,100.1,16.7,0.272,0.733,0.489,0.149,1,26,26,26,2,29,22,27,30,5,29,22,28,denver nuggets,1610612743,71,50,21,0.704,3413.0,115.4,111.3,4.1,99.0,20.7,0.256,0.754,0.512,0.126,1,2,3,3,13,7,10,7,2,7,18,9,9,225
detroit pistons,1610612765,71,12,59,0.169,3423.0,108.1,116.6,-8.4,102.5,18.5,0.247,0.779,0.509,0.151,1,30,30,30,10,26,26,27,20,15,3,10,30,new orleans pelicans,1610612740,71,44,27,0.62,3413.0,115.4,109.5,5.9,100.4,19.5,0.25,0.767,0.513,0.132,1,6,7,7,13,9,6,4,10,11,8,8,14,215
philadelphia 76ers,1610612755,71,39,32,0.549,3418.0,113.6,111.8,1.8,100.2,17.9,0.248,0.739,0.488,0.117,1,15,15,15,12,13,12,13,27,13,27,24,1,la clippers,1610612746,70,44,26,0.629,3365.0,117.0,112.7,4.3,99.6,18.8,0.243,0.746,0.504,0.132,17,6,6,6,25,5,14,6,19,17,22,14,15,224
new york knicks,1610612752,70,42,28,0.6,3360.0,113.2,110.7,2.5,98.1,17.5,0.295,0.765,0.529,0.135,17,9,9,9,27,16,9,10,29,1,10,1,20,milwaukee bucks,1610612749,70,45,25,0.643,3375.0,117.3,113.4,3.9,102.6,18.9,0.215,0.769,0.499,0.123,17,5,5,5,23,3,17,8,16,27,6,16,6,268
indiana pacers,1610612754,71,40,31,0.563,3413.0,117.2,115.4,1.8,104.4,20.9,0.236,0.741,0.488,0.125,1,14,14,14,13,4,25,13,1,20,26,25,7,boston celtics,1610612738,71,57,14,0.803,3433.0,120.4,108.9,11.5,99.8,19.2,0.249,0.766,0.519,0.12,1,1,1,1,3,1,4,1,13,12,9,4,2,234
phoenix suns,1610612756,71,42,29,0.592,3428.0,115.4,112.1,3.3,101.2,19.3,0.254,0.751,0.517,0.147,1,9,10,10,6,8,13,9,11,8,19,6,25,los angeles lakers,1610612747,70,38,32,0.543,3385.0,113.3,113.0,0.3,102.8,20.2,0.196,0.758,0.491,0.132,17,16,15,16,18,14,15,19,5,30,16,20,16,209
sacramento kings,1610612758,70,41,29,0.586,3395.0,114.2,113.6,0.6,101.7,20.0,0.241,0.786,0.508,0.13,17,12,10,12,17,12,20,17,6,18,1,11,12,new orleans pelicans,1610612740,71,44,27,0.62,3413.0,115.4,109.5,5.9,100.4,19.5,0.25,0.767,0.513,0.132,1,6,7,7,13,9,6,4,10,11,8,8,14,244
cleveland cavaliers,1610612739,70,43,27,0.614,3385.0,113.2,108.7,4.5,99.5,19.9,0.236,0.77,0.508,0.134,17,8,7,8,18,15,3,5,8,19,5,12,18,orlando magic,1610612753,71,42,29,0.592,3428.0,110.9,108.6,2.3,99.5,18.1,0.258,0.782,0.518,0.149,1,9,10,10,6,22,2,11,24,6,2,5,27,232
memphis grizzlies,1610612763,71,24,47,0.338,3428.0,104.3,111.3,-7.1,100.7,18.0,0.228,0.749,0.48,0.149,1,24,24,24,6,30,11,25,26,23,21,28,26,detroit pistons,1610612765,71,12,59,0.169,3423.0,108.1,116.6,-8.4,102.5,18.5,0.247,0.779,0.509,0.151,1,30,30,30,10,26,26,27,20,15,3,10,30,218
toronto raptors,1610612761,71,23,48,0.324,3433.0,110.6,115.0,-4.3,101.7,20.2,0.245,0.743,0.488,0.135,1,25,25,25,3,24,23,23,4,16,25,23,19,miami heat,1610612748,70,38,32,0.543,3365.0,111.0,110.5,0.5,98.5,18.9,0.218,0.778,0.494,0.128,17,16,15,16,25,21,8,18,18,26,4,19,11,215
washington wizards,1610612764,71,13,58,0.183,3413.0,108.4,117.3,-8.9,105.0,19.5,0.205,0.719,0.455,0.133,1,29,29,29,13,25,29,29,9,29,30,30,17,philadelphia 76ers,1610612755,71,39,32,0.549,3418.0,113.6,111.8,1.8,100.2,17.9,0.248,0.739,0.488,0.117,1,15,15,15,12,13,12,13,27,13,27,24,1,257
brooklyn nets,1610612751,71,26,45,0.366,3428.0,110.8,113.5,-2.7,99.7,18.9,0.251,0.758,0.496,0.13,1,23,23,23,6,23,19,22,17,9,15,18,13,atlanta hawks,1610612737,70,31,39,0.443,3380.0,114.9,116.8,-2.0,102.9,18.3,0.276,0.744,0.501,0.127,14,21,21,21,19,10,28,21,22,4,24,15,10,227
san antonio spurs,1610612759,71,15,56,0.211,3423.0,107.5,115.0,-7.6,103.6,20.4,0.23,0.76,0.491,0.144,1,28,28,28,10,27,24,26,3,22,13,21,24,minnesota timberwolves,1610612750,70,48,22,0.686,3385.0,113.0,106.1,6.9,99.5,19.1,0.235,0.769,0.515,0.142,17,4,4,4,18,17,1,3,15,21,7,7,23,196
charlotte hornets,1610612766,70,17,53,0.243,3370.0,106.4,116.7,-10.3,99.8,18.1,0.219,0.749,0.473,0.138,17,27,27,27,24,28,27,30,25,25,20,29,22,chicago bulls,1610612741,71,34,37,0.479,3463.0,112.1,113.3,-1.2,98.7,18.2,0.248,0.761,0.498,0.122,1,20,20,20,1,19,16,20,23,14,12,17,5,211
oklahoma city thunder,1610612760,69,49,20,0.71,3332.0,117.7,109.3,8.4,102.3,19.3,0.212,0.734,0.483,0.121,29,3,2,2,30,2,5,2,12,28,28,27,4,houston rockets,1610612745,70,35,35,0.5,3385.0,111.5,110.2,1.3,101.6,17.8,0.251,0.765,0.507,0.126,17,19,19,19,18,20,7,15,28,10,11,13,8,211
utah jazz,1610612762,71,29,42,0.408,3433.0,112.8,117.6,-4.8,102.4,19.2,0.285,0.758,0.523,0.15,1,22,22,22,3,18,30,24,14,2,17,2,29,dallas mavericks,1610612742,70,41,29,0.586,3360.0,115.7,113.8,1.9,102.7,18.4,0.225,0.746,0.485,0.121,17,12,10,12,27,6,21,12,21,24,23,26,3,244
